1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|6|7|03034|1111011100100470046029157||주택|1111051500|청운효자동|1|0|0|1||||1|953013.098518|1953734.552688|953013.304228|1953730.742714|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|6|8|03034|1111011100100470032032101||근린생활시설|1111051500|청운효자동|4|0|0|1||||0|953040.323881|1953729.235649|953037.912875|1953731.245908|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|6|17|03034|1111011100100470027030724||주택|1111051500|청운효자동|4|1|2|1||||1|953023.655642|1953723.059872|953026.49618|1953727.866707|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|6|19|03034|1111011100100470047029113||주택|1111051500|청운효자동|1|0|0|1||||0|953022.972004|1953732.777757|953028.664798|1953730.777116|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|7|0|03034|1111011100100860002032252|퍼스트빌|주택|1111051500|청운효자동|5|0|2|1|씨동|||1|953026.601983|1953689.47112|953027.147741|1953692.030399|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|8|0|03034|1111011100100470040030405||주택|1111051500|청운효자동|3|1|0|1||||1|953028.179988|1953706.934977|953025.919257|1953703.726643|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|9|0|03034|1111011100100810002029490||근린생활시설|1111051500|청운효자동|3|1|0|1||||1|953014.458999|1953695.528064|953018.281367|1953697.391483|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|11|0|03034|1111011100100630001029124||주택|1111051500|청운효자동|1|0|0|1||||1|953002.590292|1953705.45094|953007.090893|1953704.436337|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|11|3|03034|1111011100100790000030190||주택|1111051500|청운효자동|3|0|0|1||||1|953006.508134|1953691.368808|953006.61228|1953693.767891|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|11|4|03034|1111011100100640002029545||주택|1111051500|청운효자동|4|0|0|1||||1|952999.347667|1953696.149165|952999.998122|1953692.913777|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|11|6|03034|1111011100100640000029879||주택|1111051500|청운효자동|1|1|0|1||||1|952993.495237|1953700.592054|952992.573611|1953694.896955|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|12|0|03034|1111011100100620000029353||주택|1111051500|청운효자동|2|0|0|1||||0|953014.940646|1953711.999126|953014.888899|1953707.04798|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|14|0|03034|1111011100100470045000001||주택|1111051500|청운효자동|1|0|0|2||||0|953008.483853|1953723.181056|952999.59614|1953715.641021|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|14|0|03034|1111011100100610000029347||주택|1111051500|청운효자동|1|0|0|2||||0|953005.012358|1953717.008753|952999.59614|1953715.641021|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|15|0|03034|1111011100100660000030660|기린빌라|주택|1111051500|청운효자동|3|1|2|1||||1|952984.257006|1953710.993057|952987.648288|1953714.844721|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|16|0|03034|1111011100100600000030009||주택|1111051500|청운효자동|1|0|0|1||||1|952996.61322|1953721.757715|952995.438753|1953718.293104|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|16|1|03034|1111011100100530000029702||주택|1111051500|청운효자동|2|0|0|1||||1|952987.712928|1953728.119015|952991.094976|1953727.451846|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|16|2|03034|1111011100100590002030234||주택|1111051500|청운효자동|1|0|0|1||||1|953001.459084|1953728.95597|952997.301534|1953728.181638|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|16|4|03034|1111011100100580000029384||주택|1111051500|청운효자동|1|0|0|1||||0|953004.685561|1953736.472732|953000.964894|1953736.403082|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|16|5|03034|1111011100100540000029875||주택|1111051500|청운효자동|3|0|0|1||||1|952990.404843|1953749.254199|952996.642116|1953745.861848|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|16|6|03034|1111011100100470050030407||주택|1111051500|청운효자동|2|1|0|1||||0|953007.279561|1953749.30352|953003.37255|1953744.802249|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|19|0|03034|1111011100100710000030376||주택|1111051500|청운효자동|1|0|0|1||||0|952970.6195|1953725.71026|952974.250089|1953724.046456|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|19|2|03034|1111011100100720000030432||주택|1111051500|청운효자동|1|0|0|1||||0|952969.402412|1953717.687492|952973.299085|1953716.262413|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|19|4|03034|1111011100100730000030020||주택|1111051500|청운효자동|2|2|0|2||||1|952968.102989|1953709.632484|952970.884874|1953711.158098|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|19|4|03034|1111011100101650002030246||주택|1111051500|청운효자동|1|0|0|2||||1|952962.901024|1953711.301284|952970.884874|1953711.158098|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|19|6|03034|1111011100100740000029848||주택|1111051500|청운효자동|3|1|0|1||||1|952969.738251|1953701.041028|952970.382036|1953703.951074|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|19|9|03034|1111011100100650000030045||주택|1111051500|청운효자동|1|1|0|1||||1|952986.600306|1953696.338435|952989.379654|1953692.980549|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|20|0|03034|1111011100100520002030410||업무시설|1111051500|청운효자동|4|0|0|1||||0|952979.932699|1953733.997661|952976.839197|1953735.295431|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|21|0|03034|1111011100100600009030433||주택|1111051500|청운효자동|1|0|0|2||||1|952969.156003|1953734.328863|952971.784913|1953737.031822|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|21|0|03034|1111011100200020009029912||주택|1111051500|청운효자동|1|0|0|2||||1|952965.348486|1953734.503409|952971.784913|1953737.031822|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|21|3|03034|1111011100101650002029999||주택|1111051500|청운효자동|1|0|0|1||||1|952961.147047|1953720.883188|952961.640782|1953725.561849|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|21|6|03034|1111011100100470493029142||주택|1111051500|청운효자동|1|0|0|3||||1|952956.779707|1953750.621944|952962.858916|1953743.567802|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|21|6|03034|1111011100100470493029452||근린생활시설|1111051500|청운효자동|0|0|0|3||||1|952954.513623|1953748.176997|952962.858916|1953743.567802|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|21|6|03034|1111011100100470493029463||주택|1111051500|청운효자동|1|0|0|3||||1|952959.669098|1953744.270936|952962.858916|1953743.567802|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|22|0|03034|1111011100100510002029545||주택|1111051500|청운효자동|1|1|0|1||||1|952980.648117|1953741.262745|952975.87569|1953739.726074|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|23|0|03034|1111011100100470004029184||주택|1111051500|청운효자동|2|0|0|1||||1|952965.743272|1953754.93393|952968.449098|1953752.843709|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|24|0|03034|1111011100100510001030010||주택|1111051500|청운효자동|2|0|0|1||||1|952978.288754|1953748.621234|952974.699618|1953750.357421|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|25|0|03034|1111011100100470145029862||주택|1111051500|청운효자동|1|0|0|1||||1|952966.93107|1953761.563286|952970.521294|1953761.133602|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|26|0|03034|1111011100100500000029698||주택|1111051500|청운효자동|2|0|0|1||||1|952980.915974|1953756.895739|952977.037135|1953759.852568|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100532|필운대로7길|0|28|0|03034|1111011100100490000030227||주택|1111051500|청운효자동|1|0|0|1||||1|952984.974793|1953765.911077|952981.694051|1953764.489109|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 7-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|1|0|03034|1111011100100470143029680||주택|1111051500|청운효자동|2|1|0|1||||1|952938.452048|1953780.889346|952946.97273|1953782.184931|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|2|0|03033|1111011100100470371030240||주택|1111051500|청운효자동|1|0|0|1||||1|952956.828288|1953794.571959|952958.716182|1953791.757069|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|5|0|03034|1111011100100470065029300||주택|1111051500|청운효자동|2|0|0|1||||1|952927.459611|1953791.023442|952929.363711|1953792.263673|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|2|03034|1111011100100470257029089||주택|1111051500|청운효자동|2|0|0|1||||1|952913.219349|1953806.639402|952918.070039|1953805.687689|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|5|03034|1111011100100470480029162||주택|1111051500|청운효자동|2|1|2|1||||1|952912.75539|1953778.368929|952909.061979|1953786.964369|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|9|03034|1111011100100470133029139||주택|1111051500|청운효자동|1|0|0|3||||1|952886.325994|1953788.521859|952892.772563|1953803.461783|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|9|03034|1111011100100470133029179||주택|1111051500|청운효자동|0|0|0|3||||1|952887.089114|1953799.841465|952892.772563|1953803.461783|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|9|03034|1111011100100470133029819||주택|1111051500|청운효자동|0|0|0|3||||1|952897.796348|1953794.059178|952892.772563|1953803.461783|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|11|03034|1111011100100470438029712||주택|1111051500|청운효자동|1|0|0|1||||1|952878.786388|1953804.256728|952879.263147|1953808.107847|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|12|03034|1111011100100470132030251||주택|1111051500|청운효자동|1|0|0|1||||0|952890.419705|1953810.05631|952886.221441|1953805.81472|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|13|03034|1111011100100470127029645||주택|1111051500|청운효자동|1|0|0|1||||1|952872.210549|1953812.010024|952875.131009|1953810.432914|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|14|03034|1111011100100470347029526||주택|1111051500|청운효자동|1|0|0|1||||1|952882.285773|1953814.260784|952881.938806|1953811.811272|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|15|03034|1111011100100470083030226||주택|1111051500|청운효자동|2|1|0|1||||1|952868.167507|1953816.833456|952871.48125|1953817.575685|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|16|03034|1111011100100470131029871||주택|1111051500|청운효자동|1|0|0|1||||1|952888.644082|1953816.285361|952886.021706|1953818.096278|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|22|03034|1111011100100470092029817||주택|1111051500|청운효자동|1|0|0|1||||1|952886.173869|1953824.606893|952885.234905|1953819.958799|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|7|24|03034|1111011100100470322029114||주택|1111051500|청운효자동|1|0|0|1||||1|952879.087667|1953821.389548|952877.592677|1953817.936215|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|8|0|03033|1111011100100470139029883||주택|1111051500|청운효자동|2|0|0|1||||1|952935.133472|1953808.692994|952935.070672|1953805.280616|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|10|0|03033|1111011100100470258029697||주택|1111051500|청운효자동|1|1|0|1||||1|952928.63233|1953816.150839|952926.387986|1953813.224796|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|11|0|03034|1111011100100470064029313||주택|1111051500|청운효자동|2|1|0|1||||0|952907.687897|1953816.245586|952915.581748|1953816.752868|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|12|0|03033|1111011100100470134029877||주택|1111051500|청운효자동|2|0|0|1||||1|952923.828979|1953828.024253|952922.676289|1953822.25322|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|16|0|03033|1111011100100470101029931||주택|1111051500|청운효자동|2|0|0|2||||1|952916.855234|1953842.58033|952913.531539|1953837.103283|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|16|0|03033|1111011100100470101029995||근린생활시설|1111051500|청운효자동|2|0|0|2||||1|952913.348121|1953850.216092|952913.531539|1953837.103283|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|17|0|03034|1111011100100470253029635||주택|1111051500|청운효자동|2|1|0|1||||0|952898.873063|1953840.304131|952905.248096|1953844.556515|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|19|0|03034|1111011100100470087029731||주택|1111051500|청운효자동|1|0|0|1||||1|952894.581955|1953851.252824|952894.668933|1953853.391474|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|22|0|03033|1111011100100470072029468||주택|1111051500|청운효자동|2|1|0|1||||1|952901.15828|1953862.094558|952895.47778|1953860.779417|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
1111011100|서울특별시|종로구|옥인동|111104100533|필운대로9가길|0|22|2|03033|1111011100100470250029279||주택|1111051500|청운효자동|2|0|0|2||||1|952896.649418|1953868.541355|952893.497633|1953864.562503|Seoul|Jongno-gu|Ogin-dong|Pirundae-ro 9ga-gil|1|
